master_id|title|year|thumb_image|cover_image|release_id|status
611598|Charlie Parker - Charlie Parker Memorial Volume Two|1963|https://i.discogs.com/gYHL21M6UcAFPdhti9hKLON9uM-_Mnb44K1nQ7jr_Lo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3MDA0/MTItMTM3MjY4MTgw/Ny0yOTk3LmpwZWc.jpeg|https://i.discogs.com/WnBt5cIFBHDfp3jvRQdkWP2FYE6KQk8yD5IuGcrFxoM/rs:fit/g:sm/q:90/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3MDA0/MTItMTM3MjY4MTgw/Ny0yOTk3LmpwZWc.jpeg|4700412|compilation
821804|Duke Jordan Trio - Lover Man|1979|https://i.discogs.com/oFg2H0uPdexKuVXzXhkn3Q2OH2PQV6uumwUT3hgCe0o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU5MTE0/ODQtMTQwNjExMjUw/Mi0yMjk0LmpwZWc.jpeg|https://i.discogs.com/cXqRyYXk_ghGs6ni2OQi24jJ0DGllXsNTbN2LScboPU/rs:fit/g:sm/q:90/h:319/w:318/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU5MTE0/ODQtMTQwNjExMjUw/Mi0yMjk0LmpwZWc.jpeg|5911484|ok
628980|Joe Castro - Groove Funk Soul|1960|https://i.discogs.com/9CjyNtvQUIUacJZkmSxhCjPooYpo0PWe_cyKFdRLqB8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNTU1/NjItMTM4NjYxOTk2/Mi01MDg1LmpwZWc.jpeg|https://i.discogs.com/NWVCP1d8xqPdtY_m1uxFF-VS7N5M5wqmeX7Lua4A2-s/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzNTU1/NjItMTM4NjYxOTk2/Mi01MDg1LmpwZWc.jpeg|2355562|ok
715492|Ronnie Scott And The Band - Live At Ronnie Scott's|1968|https://i.discogs.com/YzP19OyX2YtKhOjCQTDK8VIcWXG2oOPR6dTUaA7zjLI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NTI4/NS0xMTIzMzU2NzY5/LmpwZw.jpeg|https://i.discogs.com/EOw_MLumlIAMUpfbj79zl2tZ1aQ2LO9aGuTHg0VHg3Q/rs:fit/g:sm/q:90/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NTI4/NS0xMTIzMzU2NzY5/LmpwZw.jpeg|495285|ok
649017|Joe Pass - Summer Nights|1990|https://i.discogs.com/lITuJ5TFyjNCgMATk5KoHRq1_q-P_cwBfcNaBlUGiaY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4MjU4/Ni0xNDcyNTA4NzAz/LTg3NTcuanBlZw.jpeg|https://i.discogs.com/vTgPDBOzwX0EBDcWVkdZHRViYtGXSkqLzE9qP_kIP4k/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4MjU4/Ni0xNDcyNTA4NzAz/LTg3NTcuanBlZw.jpeg|782586|ok
692231|Phil Woods Quintet* - Gratitude|1986|https://i.discogs.com/jTA-AbP0bzyB0BhpF8APxfqzstkzD1z8bK1XRvl2qFs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MzYx/NTctMTQwMTI0OTUz/Ni05MTU1LmpwZWc.jpeg|https://i.discogs.com/BoeUmHtQRLWwhrAY10tvF9x8NVZbOWJC0klDsfr-5Uo/rs:fit/g:sm/q:90/h:600/w:595/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3MzYx/NTctMTQwMTI0OTUz/Ni05MTU1LmpwZWc.jpeg|5736157|ok
534637|Various - BeBop Spoken Here|2000|https://i.discogs.com/6WN53UbhB4hXQZ4zXm2bdAJHqu1NEY-fPwyt25-sV4E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNjEz/MzMtMTM2MDU4Mjc4/MS0yMjEzLmpwZWc.jpeg|https://i.discogs.com/prECw0usyGq0huNurNhfQDrb_jN1Y9kk8nlj4anqhQk/rs:fit/g:sm/q:90/h:529/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQyNjEz/MzMtMTM2MDU4Mjc4/MS0yMjEzLmpwZWc.jpeg|4261333|compilation
896488|Frank Wess, Frank Foster, Henry Coker, Benny Powell, Kenny Burrell, Eddie Jones, Kenny Clarke - North, South, East.....Wess|1956|https://i.discogs.com/LSzDHYOWxvD996LY1M0MqVbwF_NLJyoo4Y-Lp-ks8ps/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxNDMz/ODQtMTQzNDY4ODk0/OS00ODkzLmpwZWc.jpeg|https://i.discogs.com/IMUhqZlcoIuzI1a-MDbeRehTvS72ikrBFPfJQrytmjg/rs:fit/g:sm/q:90/h:576/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxNDMz/ODQtMTQzNDY4ODk0/OS00ODkzLmpwZWc.jpeg|7143384|ok
512651|Various - Jazz At The Philharmonic In Europe|1963|https://i.discogs.com/panAdPy3KmcPP3F4M9xQktqURTu3IdzLX0lWyjaGULo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMTYx/OTctMTUyMjg5NDky/MC00MDUzLmpwZWc.jpeg|https://i.discogs.com/eZWyuDaLWvhFwJmBsCn_hoCybvLFtVc8Pqs8hb7pOZk/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMTYx/OTctMTUyMjg5NDky/MC00MDUzLmpwZWc.jpeg|4116197|ok
142702|Clark Terry - Everything's Mellow|1961|https://i.discogs.com/SO49ZebnUQiDJgbamoOyxtUjFvyLh0CRlW4N508qa2o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxNjYw/MzItMTQzNTE4OTIy/MS04NDYzLmpwZWc.jpeg|https://i.discogs.com/9bPzcunXJoQSQ2HyZE-tvYfIQ1IFkO6Yg_RwygbN_bA/rs:fit/g:sm/q:90/h:400/w:395/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxNjYw/MzItMTQzNTE4OTIy/MS04NDYzLmpwZWc.jpeg|7166032|ok
606684|Thelonious Monk Quartet* / Martial Solal Trio - Live In Berlin 1961 /  Live In Essen 1959|2012|https://i.discogs.com/7RwqM7yfCTp1oSIoccQMgLy7UmJTbzqSdKEmWeSjTzc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5ODMx/NjMtMTM4MTMyMTA4/Mi0zMjU4LmpwZWc.jpeg|https://i.discogs.com/YIqpYgDSCkSWLNBCTRHV3lsBCiyTvb_-i7kJqVdOIR0/rs:fit/g:sm/q:90/h:350/w:400/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5ODMx/NjMtMTM4MTMyMTA4/Mi0zMjU4LmpwZWc.jpeg|4983163|no-credit
1114718|Bobby Jones (2) - Arrival Of Bobby Jones|1972|https://i.discogs.com/_VVF_1RUUFotcwkWsptnGFq5hTx_EtGNXPytwhUCOUs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODM1/NjYtMTM1MjE0NDYy/OC00NTg3LmpwZWc.jpeg|https://i.discogs.com/PC4_egZL0_pMiJfhl1LclkDASiGRqFfKWz0MIipiasw/rs:fit/g:sm/q:90/h:360/w:360/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODM1/NjYtMTM1MjE0NDYy/OC00NTg3LmpwZWc.jpeg|3283566|ok
355922|The Thelonious Monk Quartet - Monk In Tokyo|1969|https://i.discogs.com/aCP8Ss0j5B0oBtK1dSelzQulm8dy8AeEp1B_K8obpGQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMDc4/NDEtMTQxNTEwMTI3/Ny04MDAyLmpwZWc.jpeg|https://i.discogs.com/5sX7eNGBYMjswgd12jA5LscvvgGAMCb5Ji8SQ408wG0/rs:fit/g:sm/q:90/h:498/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMDc4/NDEtMTQxNTEwMTI3/Ny04MDAyLmpwZWc.jpeg|4007841|ok
615005|Johnny Griffin / Eddie "Lockjaw" Davis - The Toughest Tenors|1976|https://i.discogs.com/FFSapxVhPbK7u3IwqRk2yb8UrIxQwvy3pdpQcuQ6WdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTg5/MzUtMTI4MTgxNDgy/Mi5qcGVn.jpeg|https://i.discogs.com/VpRNDZDP_16_dj9r4L8QtJubRv5xIPd9FH4daP1E5e8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTg5/MzUtMTI4MTgxNDgy/Mi5qcGVn.jpeg|2398935|compilation
1129855|Lester Young - Pres And His Cabinet|1966|https://i.discogs.com/qp4fBz5QskhOyLCPLaMJFnnaV5MDbHc6KoZrBGwrz_Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTk2/NDItMTM3MjY0ODI1/Ny04MzcyLmpwZWc.jpeg|https://i.discogs.com/8VGmls41TnRXv9d_r3cJS-PyUS130EQYuVb8xeHsGEk/rs:fit/g:sm/q:90/h:493/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTk2/NDItMTM3MjY0ODI1/Ny04MzcyLmpwZWc.jpeg|4699642|compilation
582810|René Thomas - The Real Cat|2000|https://i.discogs.com/cdeyH7CwbyGhZIQgpUICir6L_8CB3DN7xiWGabPUzLQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1MTA3/OS0xMTc2NTQyMDc1/LmpwZWc.jpeg|https://i.discogs.com/TGME6jCvpwGNCPfOkFSqVl6k_TPsAKc7Y7ALO3lcmbU/rs:fit/g:sm/q:90/h:347/w:353/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1MTA3/OS0xMTc2NTQyMDc1/LmpwZWc.jpeg|951079|compilation
769289|The Jazz Renegades - Freedom Samba|1989|https://i.discogs.com/Qk5AQSGbSRMLc3oZdhelmNWfXm8Yj-WAeJDXaA8q-pw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM0/OTMtMTQxODM5MTc1/OC0zNjAzLmpwZWc.jpeg|https://i.discogs.com/DmIS4wo0v9GL9bG2uLhyQVMEPqGq3nIcl8lI0umuocg/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM0/OTMtMTQxODM5MTc1/OC0zNjAzLmpwZWc.jpeg|6403493|ok
1333271|Jazz At The Philharmonic - Norman Granz Presents "Jazz At The Philharmonic" In Europe|1963|https://i.discogs.com/r2VEtvMwmXuW7TgSM7omlQWEjOtbONFzIql5VSze0Ro/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjQ0/MjYzLTE1NjYyMjY4/NDAtNTU3Ni5qcGVn.jpeg|https://i.discogs.com/AANYs1tyWjN02hN9mOz0CQq82UGQXJKjw9MOdrY8DVU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjQ0/MjYzLTE1NjYyMjY4/NDAtNTU3Ni5qcGVn.jpeg|11244263|ok
781894|Oscar Peterson - Ultimate Oscar Peterson|1998|https://i.discogs.com/7qUsBB-hMoEP3B1Fd1f1dU51ysD0LnoIUea7qWPaIZo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzI1/NDUtMTMzOTc3OTgw/MC00NTc0LmpwZWc.jpeg|https://i.discogs.com/NU22E1wmBMPXOb8CJ2pgDTMRzMVa0ueAaskuhM3HHm0/rs:fit/g:sm/q:90/h:580/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzI1/NDUtMTMzOTc3OTgw/MC00NTc0LmpwZWc.jpeg|3672545|compilation
896481|Lou Donaldson - Clifford Brown - New Faces – New Sounds|1953|https://i.discogs.com/WSm-JdPWSyiT19G8z3LNfTZmf9lFWD7bPOEV194fMZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTkz/OTEtMTM2Mzg2MzYy/MS0zMTc5LmpwZWc.jpeg|https://i.discogs.com/0GZ_N9--dk3PJWMzeKsnUJzDynJNDmwe-6VmSnbCHB0/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTkz/OTEtMTM2Mzg2MzYy/MS0zMTc5LmpwZWc.jpeg|4399391|ok
618301|Barry Harris Trio - Vicissitudes|1975|https://i.discogs.com/IIpDHtKon6ouliK11Z4B2KQkHWRCUzzgCOo6WcA6cjw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4OTMz/MzgtMTQwNjgzNTYz/OC00MzI2LmpwZWc.jpeg|https://i.discogs.com/c5kcjEarlpm0VX9oQoUZZR7UzsFpe0c95TgxctFpJxg/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4OTMz/MzgtMTQwNjgzNTYz/OC00MzI2LmpwZWc.jpeg|4893338|ok
1113093|George Shearing Trio - George Shearing Selection|1951|https://i.discogs.com/gGiOVAZzCvp-Ktcq0hPrfp195dzkziOxs2YExB9vYG0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzQz/NDktMTQ1Mzg3NDA2/OC02Njg5LmpwZWc.jpeg|https://i.discogs.com/MR4FtPeCpdVglOkHjQdPppGa2cRfh3c73aELrq0iXIg/rs:fit/g:sm/q:90/h:586/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzQz/NDktMTQ1Mzg3NDA2/OC02Njg5LmpwZWc.jpeg|8034349|ok
2192899|NHØP* - This Is All I Ask|1998|https://i.discogs.com/0sIaGzdpouqzuux5Mh0bZM5taaQ8g-IbHwe-BnJUW3g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MzI1/MDkyLTE2MjUwNTI4/NzEtNDQzNS5qcGVn.jpeg|https://i.discogs.com/xint2KRAFehLN1y-zyr5dgoCJO-pMjW6bWvr77cars4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MzI1/MDkyLTE2MjUwNTI4/NzEtNDQzNS5qcGVn.jpeg|19325092|ok
629909|Dizzy Gillespie And His Orchestra - Salt Peanuts / I Waited For You / Emanon / A Hand Full Of Gimme|NaN|https://i.discogs.com/hX2VVBaacTpwYwWpF0VQnrINMMt9TrWs4K8THVbPH3s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTc0/NTYtMTYwNjExMzU0/OC04NTE3LmpwZWc.jpeg|https://i.discogs.com/feQdW7TbS0ILhGL6CXZaSWCAanu4W37Texz6kHEC7lg/rs:fit/g:sm/q:90/h:549/w:551/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTc0/NTYtMTYwNjExMzU0/OC04NTE3LmpwZWc.jpeg|2017456|ok
355922|The Thelonious Monk Quartet - Monk In Tokyo|1969|https://i.discogs.com/aCP8Ss0j5B0oBtK1dSelzQulm8dy8AeEp1B_K8obpGQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMDc4/NDEtMTQxNTEwMTI3/Ny04MDAyLmpwZWc.jpeg|https://i.discogs.com/5sX7eNGBYMjswgd12jA5LscvvgGAMCb5Ji8SQ408wG0/rs:fit/g:sm/q:90/h:498/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMDc4/NDEtMTQxNTEwMTI3/Ny04MDAyLmpwZWc.jpeg|4007841|ok
615005|Johnny Griffin / Eddie "Lockjaw" Davis - The Toughest Tenors|1976|https://i.discogs.com/FFSapxVhPbK7u3IwqRk2yb8UrIxQwvy3pdpQcuQ6WdU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTg5/MzUtMTI4MTgxNDgy/Mi5qcGVn.jpeg|https://i.discogs.com/VpRNDZDP_16_dj9r4L8QtJubRv5xIPd9FH4daP1E5e8/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTg5/MzUtMTI4MTgxNDgy/Mi5qcGVn.jpeg|2398935|compilation
1129855|Lester Young - Pres And His Cabinet|1966|https://i.discogs.com/qp4fBz5QskhOyLCPLaMJFnnaV5MDbHc6KoZrBGwrz_Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTk2/NDItMTM3MjY0ODI1/Ny04MzcyLmpwZWc.jpeg|https://i.discogs.com/8VGmls41TnRXv9d_r3cJS-PyUS130EQYuVb8xeHsGEk/rs:fit/g:sm/q:90/h:493/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTk2/NDItMTM3MjY0ODI1/Ny04MzcyLmpwZWc.jpeg|4699642|compilation
582810|René Thomas - The Real Cat|2000|https://i.discogs.com/cdeyH7CwbyGhZIQgpUICir6L_8CB3DN7xiWGabPUzLQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1MTA3/OS0xMTc2NTQyMDc1/LmpwZWc.jpeg|https://i.discogs.com/TGME6jCvpwGNCPfOkFSqVl6k_TPsAKc7Y7ALO3lcmbU/rs:fit/g:sm/q:90/h:347/w:353/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1MTA3/OS0xMTc2NTQyMDc1/LmpwZWc.jpeg|951079|compilation
769289|The Jazz Renegades - Freedom Samba|1989|https://i.discogs.com/Qk5AQSGbSRMLc3oZdhelmNWfXm8Yj-WAeJDXaA8q-pw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM0/OTMtMTQxODM5MTc1/OC0zNjAzLmpwZWc.jpeg|https://i.discogs.com/DmIS4wo0v9GL9bG2uLhyQVMEPqGq3nIcl8lI0umuocg/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0MDM0/OTMtMTQxODM5MTc1/OC0zNjAzLmpwZWc.jpeg|6403493|ok
1333271|Jazz At The Philharmonic - Norman Granz Presents "Jazz At The Philharmonic" In Europe|1963|https://i.discogs.com/r2VEtvMwmXuW7TgSM7omlQWEjOtbONFzIql5VSze0Ro/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjQ0/MjYzLTE1NjYyMjY4/NDAtNTU3Ni5qcGVn.jpeg|https://i.discogs.com/AANYs1tyWjN02hN9mOz0CQq82UGQXJKjw9MOdrY8DVU/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjQ0/MjYzLTE1NjYyMjY4/NDAtNTU3Ni5qcGVn.jpeg|11244263|ok
781894|Oscar Peterson - Ultimate Oscar Peterson|1998|https://i.discogs.com/7qUsBB-hMoEP3B1Fd1f1dU51ysD0LnoIUea7qWPaIZo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzI1/NDUtMTMzOTc3OTgw/MC00NTc0LmpwZWc.jpeg|https://i.discogs.com/NU22E1wmBMPXOb8CJ2pgDTMRzMVa0ueAaskuhM3HHm0/rs:fit/g:sm/q:90/h:580/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2NzI1/NDUtMTMzOTc3OTgw/MC00NTc0LmpwZWc.jpeg|3672545|compilation
896481|Lou Donaldson - Clifford Brown - New Faces – New Sounds|1953|https://i.discogs.com/WSm-JdPWSyiT19G8z3LNfTZmf9lFWD7bPOEV194fMZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTkz/OTEtMTM2Mzg2MzYy/MS0zMTc5LmpwZWc.jpeg|https://i.discogs.com/0GZ_N9--dk3PJWMzeKsnUJzDynJNDmwe-6VmSnbCHB0/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTkz/OTEtMTM2Mzg2MzYy/MS0zMTc5LmpwZWc.jpeg|4399391|ok
618301|Barry Harris Trio - Vicissitudes|1975|https://i.discogs.com/IIpDHtKon6ouliK11Z4B2KQkHWRCUzzgCOo6WcA6cjw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4OTMz/MzgtMTQwNjgzNTYz/OC00MzI2LmpwZWc.jpeg|https://i.discogs.com/c5kcjEarlpm0VX9oQoUZZR7UzsFpe0c95TgxctFpJxg/rs:fit/g:sm/q:90/h:587/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4OTMz/MzgtMTQwNjgzNTYz/OC00MzI2LmpwZWc.jpeg|4893338|ok
581769|Charlie Parker Septet* - A Night In Tunisia / Ornithology|1946|https://i.discogs.com/hrCzQDl4i4oeQhwZ1hC3UnCliE0qEhDuVgwDBrDBg0A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMDkx/ODY5LTE2NDQ0MzAw/MDQtOTIyNi5qcGVn.jpeg|https://i.discogs.com/X_jPt7eKkBTv_iJRX1B_6SFDYVMOPOMmIzYizobc5ZQ/rs:fit/g:sm/q:90/h:603/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMDkx/ODY5LTE2NDQ0MzAw/MDQtOTIyNi5qcGVn.jpeg|22091869|ok
1113093|George Shearing Trio - George Shearing Selection|1951|https://i.discogs.com/gGiOVAZzCvp-Ktcq0hPrfp195dzkziOxs2YExB9vYG0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzQz/NDktMTQ1Mzg3NDA2/OC02Njg5LmpwZWc.jpeg|https://i.discogs.com/MR4FtPeCpdVglOkHjQdPppGa2cRfh3c73aELrq0iXIg/rs:fit/g:sm/q:90/h:586/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzQz/NDktMTQ1Mzg3NDA2/OC02Njg5LmpwZWc.jpeg|8034349|ok
2192899|NHØP* - This Is All I Ask|1998|https://i.discogs.com/0sIaGzdpouqzuux5Mh0bZM5taaQ8g-IbHwe-BnJUW3g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MzI1/MDkyLTE2MjUwNTI4/NzEtNDQzNS5qcGVn.jpeg|https://i.discogs.com/xint2KRAFehLN1y-zyr5dgoCJO-pMjW6bWvr77cars4/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MzI1/MDkyLTE2MjUwNTI4/NzEtNDQzNS5qcGVn.jpeg|19325092|ok
629909|Dizzy Gillespie And His Orchestra - Salt Peanuts / I Waited For You / Emanon / A Hand Full Of Gimme|NaN|https://i.discogs.com/hX2VVBaacTpwYwWpF0VQnrINMMt9TrWs4K8THVbPH3s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTc0/NTYtMTYwNjExMzU0/OC04NTE3LmpwZWc.jpeg|https://i.discogs.com/feQdW7TbS0ILhGL6CXZaSWCAanu4W37Texz6kHEC7lg/rs:fit/g:sm/q:90/h:549/w:551/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwMTc0/NTYtMTYwNjExMzU0/OC04NTE3LmpwZWc.jpeg|2017456|ok
816512|The Bud Shank Quartet* - That Old Feeling|1986|https://i.discogs.com/dKplal1B39SFZeO0283J_9cXx0Jic49aDB2CmbXMbwU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyOTU1/NjYtMTQzODI0NzQ5/Mi0xMTU2LmpwZWc.jpeg|https://i.discogs.com/HnTukm9hx2CtmDlsPPs5I9zAyJ4u0lwU_cU4kFcYEyw/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyOTU1/NjYtMTQzODI0NzQ5/Mi0xMTU2LmpwZWc.jpeg|7295566|ok
